epochs,loss
10513,0.05560777708888054
10514,0.0021370432805269957
10515,0.00423054862767458
10516,0.005722786765545607
10517,0.0051620276644825935
10518,0.0339093953371048
10519,0.005242775194346905
10520,0.005533152725547552
10521,0.022894982248544693
10522,0.0030875231605023146
10523,0.0028482493944466114
10524,0.006556123495101929
10525,0.0014000646770000458
10526,0.006257007364183664
10527,0.002409964334219694
10528,0.004158335737884045
10529,0.00820612721145153
10530,0.006355179939419031
10531,0.0030292621813714504
10532,0.03522271662950516
10533,0.0015769945457577705
10534,0.0024722409434616566
10535,0.02938700094819069
10536,0.0029544620774686337
10537,0.0010244385339319706
10538,0.0013804915361106396
10539,0.017313646152615547
10540,0.003144284011796117
10541,0.0034616224002093077
10542,0.003726838855072856
10543,0.0037714652717113495
10544,0.006283991038799286
10545,0.003118745284155011
10546,0.0008306760573759675
10547,0.004114897921681404
10548,0.009840747341513634
10549,0.002041961532086134
10550,0.007427115924656391
10551,0.02212708070874214
10552,0.004582781810313463
10553,0.001058607012964785
10554,0.02470582351088524
10555,0.007996594533324242
10556,0.014290615916252136
10557,0.037803031504154205
10558,0.0038237408734858036
10559,0.016722118481993675
10560,0.005807594861835241
10561,0.013715161010622978
10562,0.01352743525058031
10563,0.0057884203270077705
10564,0.004326812457293272
10565,0.0013206915464252234
10566,0.0016619222005829215
10567,0.0058205523528158665
10568,0.005766081623733044
10569,0.0019589087460190058
10570,0.007244582287967205
10571,0.005376079119741917
10572,0.014782173559069633
10573,0.01888243481516838
10574,0.0040984563529491425
10575,0.002129557076841593
10576,0.006917630322277546
10577,0.004750268533825874
10578,0.007241169922053814
10579,0.04805510491132736
10580,0.014048931188881397
10581,0.013990533538162708
10582,0.00774006312713027
10583,0.009284226223826408
10584,0.00792008824646473
10585,0.006953266449272633
10586,0.09533578157424927
10587,0.008752882480621338
10588,0.0010362884495407343
10589,0.005653758998960257
10590,0.0024149552918970585
10591,0.0035383894573897123
10592,0.0022966074757277966
10593,0.021829549223184586
10594,0.0032887246925383806
10595,0.00876997597515583
10596,0.0073993019759655
10597,0.0019050936680287123
10598,0.0029318842571228743
10599,0.003559748874977231
10600,0.008946463465690613
10601,0.002260924084112048
10602,0.011689402163028717
10603,0.02230009250342846
10604,0.0011792673030868173
10605,0.001983440248295665
10606,0.025238025933504105
10607,0.01182972826063633
10608,0.0009885677136480808
10609,0.00609463918954134
10610,0.0017871204763650894
10611,0.0018228482222184539
10612,0.004086504690349102
10613,0.08012904971837997
10614,0.007889917120337486
10615,0.0068709044717252254
10616,0.004159971140325069
10617,0.0776866227388382
10618,0.02991754747927189
10619,0.004454138223081827
10620,0.00290325446985662
10621,0.03659432381391525
10622,0.017550889402627945
10623,0.010726286098361015
10624,0.005638296250253916
10625,0.004694437608122826
10626,0.015048479661345482
10627,0.0018602361669763923
10628,0.007835130207240582
10629,0.0044760433956980705
10630,0.004388872999697924
10631,0.04994044080376625
10632,0.011704218573868275
10633,0.005757566541433334
10634,0.008719554170966148
10635,0.048866964876651764
10636,0.011684609577059746
10637,0.029547911137342453
10638,0.0033023476134985685
10639,0.1475425362586975
10640,0.019838105887174606
10641,0.01283227652311325
10642,0.005126818083226681
10643,0.008092968724668026
10644,0.05906911939382553
10645,0.004525553435087204
10646,0.010078338906168938
10647,0.008535154163837433
10648,0.0038929455913603306
10649,0.014140372164547443
10650,0.030669275671243668
10651,0.03405434638261795
10652,0.016053857281804085
10653,0.02533869817852974
10654,0.011295413598418236
10655,0.009379597380757332
10656,0.0022208073642104864
10657,0.006615792401134968
10658,0.014189621433615685
10659,0.18884718418121338
10660,0.03247593715786934
10661,0.033255841583013535
10662,0.024259740486741066
10663,0.008808770217001438
10664,0.007080485578626394
10665,0.008487822487950325
10666,0.03346545249223709
10667,0.020784584805369377
10668,0.006803570780903101
10669,0.01717815175652504
10670,0.1006823405623436
10671,0.01785076968371868
10672,0.09432514756917953
10673,0.013354609720408916
10674,0.022903935983777046
10675,0.005752879194915295
10676,0.008668936789035797
10677,0.0060064056888222694
10678,0.008646957576274872
10679,0.009393715299665928
10680,0.010732650756835938
10681,0.019619204103946686
10682,0.012129131704568863
10683,0.010878087021410465
10684,0.004715329501777887
10685,0.025322366505861282
10686,0.06175201013684273
10687,0.1052037924528122
10688,0.07842433452606201
10689,0.02310168370604515
10690,0.00460310373455286
10691,0.15267977118492126
10692,0.004608467221260071
10693,0.0037193442694842815
10694,0.00979655422270298
10695,0.004723452962934971
10696,0.009466513991355896
10697,0.00748074147850275
10698,0.04589022696018219
10699,0.029284175485372543
10700,0.023866575211286545
10701,0.021214790642261505
10702,0.041020579636096954
10703,0.00584526639431715
10704,0.008523009717464447
10705,0.010026297532022
10706,0.012768419459462166
10707,0.0073900893330574036
10708,0.013575403019785881
10709,0.002832778263837099
10710,0.006853841245174408
10711,0.008370548486709595
10712,0.012327619828283787
10713,0.007874185219407082
10714,0.017156105488538742
10715,0.007235421333462
10716,0.008524180389940739
10717,0.011216405779123306
10718,0.009921232238411903
10719,0.0041887774132192135
10720,0.004810898564755917
10721,0.027366584166884422
10722,0.01944059133529663
10723,0.01706818863749504
10724,0.03236687183380127
10725,0.011158994399011135
10726,0.12468162924051285
10727,0.11341448873281479
10728,0.013565868139266968
10729,0.014370119199156761
10730,0.016556132584810257
10731,0.021885599941015244
10732,0.012628927826881409
10733,0.03060050681233406
10734,0.030392546206712723
10735,0.03706909343600273
10736,0.021733269095420837
10737,0.014214637689292431
10738,0.011006501503288746
10739,0.004680020269006491
10740,0.013003310188651085
10741,0.010183040983974934
10742,0.01022394746541977
10743,0.02104863151907921
10744,0.011311939917504787
10745,0.010283851996064186
10746,0.003855730639770627
10747,0.0255668256431818
10748,0.00823535118252039
10749,0.006636559031903744
10750,0.00366092287003994
10751,0.002985359402373433
10752,0.09789454191923141
10753,0.005490108393132687
10754,0.01352124847471714
10755,0.02957915887236595
10756,0.011174662970006466
10757,0.007932523265480995
10758,0.0034386045299470425
10759,0.004399314522743225
10760,0.011887168511748314
10761,0.0034059551544487476
10762,0.00546501437202096
10763,0.003815116360783577
10764,0.004470190964639187
10765,0.006451045162975788
10766,0.03976120054721832
10767,0.008786965161561966
10768,0.0020489890594035387
10769,0.003962457645684481
10770,0.005492999218404293
10771,0.005490882787853479
10772,0.010912379249930382
10773,0.016523953527212143
10774,0.0038098294753581285
10775,0.0028008983936160803
10776,0.0032902632374316454
10777,0.029478613287210464
10778,0.005193749908357859
10779,0.0454227440059185
10780,0.022005409002304077
10781,0.0030484728049486876
10782,0.0016432186821475625
10783,0.008940806612372398
10784,0.006676723249256611
10785,0.010567658580839634
10786,0.008823798969388008
10787,0.0029169912450015545
10788,0.004996667616069317
10789,0.005402006208896637
10790,0.002514151157811284
10791,0.014819920063018799
10792,0.006679374724626541
10793,0.008907381445169449
10794,0.0039435760118067265
10795,0.008345616981387138
10796,0.02094084583222866
10797,0.00808821152895689
10798,0.0035758335143327713
10799,0.009603960439562798
10800,0.0041792928241193295
10801,0.0057531394995749
10802,0.004258548375219107
10803,0.002916607540100813
10804,0.007945554330945015
10805,0.0034179859794676304
10806,0.0032511004246771336
10807,0.0017226574709638953
10808,0.004674127791076899
10809,0.008442129008471966
10810,0.0026254290714859962
10811,0.0022265261504799128
10812,0.007195230573415756
10813,0.01836150512099266
10814,0.0006758488598279655
10815,0.0010689857881516218
10816,0.0033179079182446003
10817,0.029429474845528603
10818,0.0036223535425961018
10819,0.09258713573217392
10820,0.009196230210363865
10821,0.008360633626580238
10822,0.010150471702218056
10823,0.026407640427350998
10824,0.010560751892626286
10825,0.011393005028367043
10826,0.002396597294136882
10827,0.008653180673718452
10828,0.014427302405238152
10829,0.01093984954059124
10830,0.004588115029036999
10831,0.036208294332027435
10832,0.04906785115599632
10833,0.02244957908987999
10834,0.009401923045516014
10835,0.004481932148337364
10836,0.1727706640958786
10837,0.0643865317106247
10838,0.005276985466480255
10839,0.01249735802412033
10840,0.022735416889190674
10841,0.011682434007525444
10842,0.01419835351407528
10843,0.005790396127849817
10844,0.004975703079253435
10845,0.0066178045235574245
10846,0.033850111067295074
10847,0.0052007026970386505
10848,0.03592352569103241
10849,0.006906147114932537
10850,0.0015990899410098791
10851,0.009357357397675514
10852,0.002448615152388811
10853,0.003891637548804283
10854,0.009024743922054768
10855,0.005211745388805866
10856,0.012893125414848328
10857,0.0028725997544825077
10858,0.0020151082426309586
10859,0.0034602098166942596
10860,0.0029887326527386904
10861,0.006017285864800215
10862,0.0028220084495842457
10863,0.007200832478702068
10864,0.0043472303077578545
10865,0.004495448432862759
10866,0.009001759812235832
10867,0.003104116767644882
10868,0.0026708978693932295
10869,0.014171483926475048
10870,0.04540379345417023
10871,0.012106044217944145
10872,0.0021104118786752224
10873,0.02285953238606453
10874,0.010750455781817436
10875,0.002154241083189845
10876,0.01768217794597149
10877,0.001057293964549899
10878,0.015778521075844765
10879,0.007024850696325302
10880,0.006445322185754776
10881,0.003203676315024495
10882,0.02110222354531288
10883,0.013075197115540504
10884,0.024202851578593254
10885,0.002185934456065297
10886,0.006678673438727856
10887,0.008654417470097542
10888,0.003017572918906808
10889,0.010231401771306992
10890,0.0069955987855792046
10891,0.058910269290208817
10892,0.003793155075982213
10893,0.013106338679790497
10894,0.01737019047141075
10895,0.00851945485919714
10896,0.010732879862189293
10897,0.009058690629899502
10898,0.005494818557053804
10899,0.02114081382751465
10900,0.015186063945293427
10901,0.014263118617236614
10902,0.007960880175232887
10903,0.02188986912369728
10904,0.010062218643724918
10905,0.009853499010205269
10906,0.04364525154232979
10907,0.005660996772348881
10908,0.055946893990039825
10909,0.0036189525853842497
10910,0.008302120491862297
10911,0.009485648013651371
10912,0.00921659730374813
10913,0.005218068603426218
10914,0.0026366845704615116
10915,0.006076300982385874
10916,0.010697741992771626
10917,0.00269375741481781
10918,0.002019244711846113
10919,0.004843488801270723
10920,0.00424089003354311
10921,0.012552052736282349
10922,0.0030252691358327866
10923,0.007072887383401394
10924,0.015366369858384132
10925,0.008097308687865734
10926,0.0021535675041377544
10927,0.005873983260244131
10928,0.006551331840455532
10929,0.0019750657957047224
10930,0.005913797300308943
10931,0.002319680992513895
10932,0.002542458940297365
10933,0.0013152830069884658
10934,0.0016669007018208504
10935,0.0030168660450726748
10936,0.0016854444984346628
10937,0.0066410936415195465
10938,0.0064373561181128025
10939,0.009230664931237698
10940,0.004222098272293806
10941,0.013145101256668568
10942,0.0025565337855368853
10943,0.0022064666263759136
10944,0.0029530825559049845
10945,0.0035579134710133076
10946,0.005375773645937443
10947,0.030977988615632057
10948,0.008188478648662567
10949,0.011296060867607594
10950,0.0035409177653491497
10951,0.05023779347538948
10952,0.0035496458876878023
10953,0.0020055852364748716
10954,0.00811462290585041
10955,0.007135576102882624
10956,0.07394225150346756
10957,0.012972118332982063
10958,0.003981021232903004
10959,0.004332606680691242
10960,0.005185202695429325
10961,0.003745855065062642
10962,0.0021564713679254055
10963,0.0011650731321424246
10964,0.0010046646930277348
10965,0.005129578057676554
10966,0.0045816246420145035
10967,0.0032943165861070156
10968,0.0016017176676541567
10969,0.0015490229707211256
10970,0.0017134726513177156
10971,0.00905712228268385
10972,0.002879136009141803
10973,0.004227353259921074
10974,0.019431304186582565
10975,0.005040816031396389
10976,0.03168807923793793
10977,0.0030243657529354095
10978,0.00436371099203825
10979,0.014412222430109978
10980,0.005311298184096813
10981,0.006537244655191898
10982,0.00913005881011486
10983,0.07892695814371109
10984,0.0025708943139761686
10985,0.0027442253194749355
10986,0.010877424851059914
10987,0.0028336632531136274
10988,0.035888705402612686
10989,0.07934768497943878
10990,0.007029690779745579
10991,0.02699003741145134
10992,0.0020074087660759687
10993,0.024856502190232277
10994,0.0024832994677126408
10995,0.004389266483485699
10996,0.02029629983007908
10997,0.0032569461036473513
10998,0.013679711148142815
10999,0.0859207808971405
11000,0.004257937427610159
11001,0.018604764714837074
11002,0.011310862377285957
11003,0.06510384380817413
11004,0.037639446556568146
11005,0.005311082117259502
11006,0.006798259913921356
11007,0.007700793445110321
11008,0.010449769906699657
11009,0.007681221701204777
11010,0.00477534718811512
11011,0.0038445652462542057
11012,0.00391701003536582
11013,0.005673126317560673
11014,0.014104306697845459
11015,0.07238331437110901
11016,0.054449111223220825
11017,0.029534855857491493
11018,0.07257942855358124
11019,0.027548333629965782
11020,0.03906385973095894
11021,0.035333260893821716
11022,0.011785048991441727
11023,0.006611148826777935
11024,0.01768050342798233
11025,0.022437818348407745
11026,0.034168049693107605
11027,0.026655878871679306
11028,0.07452993094921112
11029,0.005602958612143993
11030,0.01091684214770794
11031,0.02831212617456913
11032,0.014722317457199097
11033,0.04254020005464554
11034,0.020859282463788986
11035,0.008209636434912682
11036,0.03845265507698059
11037,0.011563317850232124
11038,0.046407852321863174
11039,0.02208106592297554
11040,0.004564098082482815
11041,0.00402094516903162
11042,0.0042346445843577385
11043,0.0023093950003385544
11044,0.0060112555511295795
11045,0.0008017065702006221
11046,0.03916988521814346
11047,0.016257645562291145
11048,0.010836097411811352
11049,0.0020286994986236095
11050,0.020776133984327316
11051,0.004275095649063587
11052,0.011335489340126514
11053,0.009027933701872826
11054,0.0025031797122210264
11055,0.11718621104955673
11056,0.021743472665548325
11057,0.013620172627270222
11058,0.01709800772368908
11059,0.014777973294258118
