epochs,loss
3936,0.005632832646369934
3937,0.035872023552656174
3938,0.006570947822183371
3939,0.05663890391588211
3940,0.02863277494907379
3941,0.02265913411974907
3942,0.02457302249968052
3943,0.018782466650009155
3944,0.009721470065414906
3945,0.01272822730243206
3946,0.023189526051282883
3947,0.07052598148584366
3948,0.0319376215338707
3949,0.058076709508895874
3950,0.04606018215417862
3951,0.034753669053316116
3952,0.029480647295713425
3953,0.019391220062971115
3954,0.07957799732685089
3955,0.03795753791928291
3956,0.01382332481443882
3957,0.020593902096152306
3958,0.014123275876045227
3959,0.011661697179079056
3960,0.01058324333280325
3961,0.00982254184782505
3962,0.037535615265369415
3963,0.006845253054052591
3964,0.013124232180416584
3965,0.044560506939888
3966,0.018238995224237442
3967,0.008246163837611675
3968,0.008950207382440567
3969,0.009113447740674019
3970,0.011742455884814262
3971,0.03180244565010071
3972,0.08628486096858978
3973,0.02964925393462181
3974,0.010870235972106457
3975,0.01309385895729065
3976,0.010381864383816719
3977,0.027315059676766396
3978,0.006100761704146862
3979,0.013615106232464314
3980,0.06308678537607193
3981,0.008654354140162468
3982,0.009934874251484871
3983,0.0274625513702631
3984,0.0024450854398310184
3985,0.008841119706630707
3986,0.025066804140806198
3987,0.07229290902614594
3988,0.009085617959499359
3989,0.018437735736370087
3990,0.010706166736781597
3991,0.16546979546546936
3992,0.026591632515192032
3993,0.024563418701291084
3994,0.01781507395207882
3995,0.012446971610188484
3996,0.015318872407078743
3997,0.006976746954023838
3998,0.027585620060563087
3999,0.025411974638700485
4000,0.013191026635468006
4001,0.005600200034677982
4002,0.060510627925395966
4003,0.015894826501607895
4004,0.004967291373759508
4005,0.014291984029114246
4006,0.100838802754879
4007,0.009326832368969917
4008,0.007005971856415272
4009,0.006369513925164938
4010,0.017010275274515152
4011,0.010275812819600105
4012,0.06391356140375137
4013,0.005766286980360746
4014,0.005050844978541136
4015,0.013896645978093147
4016,0.014485967345535755
4017,0.01594826951622963
4018,0.05167486146092415
4019,0.01587272621691227
4020,0.0031331386417150497
4021,0.016279522329568863
4022,0.030400872230529785
4023,0.010702881030738354
4024,0.015421794727444649
4025,0.050989001989364624
4026,0.07895039767026901
4027,0.014170941896736622
4028,0.014684103429317474
4029,0.011769168078899384
4030,0.01633511856198311
4031,0.015435201115906239
4032,0.025757471099495888
4033,0.004186544101685286
4034,0.06051434203982353
4035,0.14716129004955292
4036,0.027882080525159836
4037,0.015027721412479877
4038,0.008118581026792526
4039,0.014587542042136192
4040,0.013492492027580738
4041,0.06098238751292229
4042,0.17635688185691833
4043,0.01800515130162239
4044,0.13653814792633057
4045,0.006154264323413372
4046,0.012680734507739544
4047,0.023490116000175476
4048,0.03335284814238548
4049,0.01826278120279312
4050,0.02562490664422512
4051,0.04319494962692261
4052,0.02699331007897854
4053,0.01702861301600933
4054,0.021554123610258102
4055,0.01766112633049488
4056,0.03380606323480606
4057,0.008839970454573631
4058,0.03266941010951996
4059,0.07128365337848663
4060,0.011498621664941311
4061,0.011855442076921463
4062,0.02978392317891121
4063,0.003968342207372189
4064,0.01877247728407383
4065,0.013762043789029121
4066,0.02442718669772148
4067,0.03867937624454498
4068,0.012990628369152546
4069,0.01054308284074068
4070,0.015412936918437481
4071,0.0066349743865430355
4072,0.009192971512675285
4073,0.009463509544730186
4074,0.008337346836924553
4075,0.023373428732156754
4076,0.005670029204338789
4077,0.11804749071598053
4078,0.009372471831738949
4079,0.011765050701797009
4080,0.02247702144086361
4081,0.07364962995052338
4082,0.026899075135588646
4083,0.026713460683822632
4084,0.011486117728054523
4085,0.01701783388853073
4086,0.01955285854637623
4087,0.020179584622383118
4088,0.005601939745247364
4089,0.00551245454698801
4090,0.00407059583812952
4091,0.009244612418115139
4092,0.01777145080268383
4093,0.01089346595108509
4094,0.010006235912442207
4095,0.03451674431562424
4096,0.004897318780422211
4097,0.004839013330638409
4098,0.023066358640789986
4099,0.08266661316156387
4100,0.023268509656190872
4101,0.015749577432870865
4102,0.0670086145401001
4103,0.03166186064481735
4104,0.07913298159837723
4105,0.011280295439064503
4106,0.009386434219777584
4107,0.02362140640616417
4108,0.026119347661733627
4109,0.4420851767063141
4110,0.021519888192415237
4111,0.008806227706372738
4112,0.010971356183290482
4113,0.006439106073230505
4114,0.1012696772813797
4115,0.02580435201525688
4116,0.0076571120880544186
4117,0.001650377525947988
4118,0.0034677356015890837
4119,0.009946073405444622
4120,0.045064251869916916
4121,0.012457875534892082
4122,0.0060152108781039715
4123,0.01515948586165905
4124,0.009585565887391567
4125,0.01639683172106743
4126,0.02474789321422577
4127,0.01715409755706787
4128,0.007209695875644684
4129,0.024621397256851196
4130,0.024396371096372604
4131,0.018442127853631973
4132,0.0169238168746233
4133,0.006920916028320789
4134,0.014468163251876831
4135,0.042538829147815704
4136,0.02840423583984375
4137,0.01505215186625719
4138,0.013616882264614105
4139,0.032492745667696
4140,0.014493274502456188
4141,0.01245917845517397
4142,0.09137554466724396
4143,0.01666833646595478
4144,0.005355718545615673
4145,0.03692223131656647
4146,0.04492884874343872
4147,0.04013058915734291
4148,0.003441276028752327
4149,0.0045262593775987625
4150,0.006599348038434982
4151,0.00523778609931469
4152,0.023459428921341896
4153,0.004522186238318682
4154,0.008872332982718945
4155,0.034014444798231125
4156,0.010874760337173939
4157,0.011903082951903343
4158,0.021619077771902084
4159,0.012623687274754047
4160,0.010787805542349815
4161,0.005739361979067326
4162,0.010236901231110096
4163,0.02701660618185997
4164,0.07994607090950012
4165,0.009496161714196205
4166,0.016796691343188286
4167,0.01874053105711937
4168,0.011075327172875404
4169,0.0068539949133992195
4170,0.0068218098022043705
4171,0.01357236783951521
4172,0.03165612742304802
4173,0.05960797518491745
4174,0.024180788546800613
4175,0.0038323074113577604
4176,0.07506005465984344
4177,0.016877541318535805
4178,0.007306735031306744
4179,0.04010137543082237
4180,0.008464386686682701
4181,0.15513232350349426
4182,0.0263065192848444
4183,0.006114100106060505
4184,0.05067101866006851
4185,0.03930935636162758
4186,0.02628297172486782
4187,0.009813765995204449
4188,0.04618803784251213
4189,0.01235122513025999
4190,0.010168672539293766
4191,0.01755104959011078
4192,0.02570941485464573
4193,0.18244163691997528
4194,0.05569399148225784
4195,0.1075337678194046
4196,0.045343052595853806
4197,0.023424794897437096
4198,0.0329856351017952
4199,0.17889158427715302
4200,0.05308900028467178
4201,0.15684595704078674
4202,0.10602156072854996
4203,0.045983657240867615
4204,0.17655642330646515
4205,0.13488689064979553
4206,0.03288434073328972
4207,0.06286780536174774
4208,0.037819549441337585
4209,0.036234866827726364
4210,0.027765855193138123
4211,0.01382417231798172
4212,0.04464259743690491
4213,0.009126679040491581
4214,0.022278059273958206
4215,0.02899683080613613
4216,0.06276403367519379
4217,0.018640432506799698
4218,0.01243087649345398
4219,0.015246598049998283
4220,0.024624818935990334
4221,0.031041119247674942
4222,0.008609173819422722
4223,0.044075049459934235
4224,0.026210427284240723
4225,0.018264058977365494
4226,0.015149861574172974
4227,0.011750511825084686
4228,0.01223455648869276
4229,0.01362518034875393
4230,0.02479885146021843
4231,0.04033912718296051
4232,0.07951661199331284
4233,0.02554178796708584
4234,0.018638495355844498
4235,0.01947922632098198
4236,0.02858854830265045
4237,0.011733610183000565
4238,0.007581652142107487
4239,0.013404354453086853
4240,0.03945961594581604
4241,0.0829634815454483
4242,0.09156747907400131
4243,0.019354011863470078
4244,0.022599514573812485
4245,0.07060564309358597
4246,0.049880001693964005
4247,0.03196593001484871
4248,0.03306877613067627
4249,0.04528781771659851
4250,0.13429971039295197
4251,0.012142233550548553
4252,0.05642685294151306
4253,0.015857981517910957
4254,0.006771099753677845
4255,0.03845417499542236
4256,0.004795452114194632
4257,0.0244503915309906
4258,0.009438536129891872
4259,0.016221869736909866
4260,0.028174053877592087
4261,0.012133011594414711
4262,0.025212030857801437
4263,0.022900229319930077
4264,0.015981432050466537
4265,0.008132386021316051
4266,0.011955034919083118
4267,0.18079175055027008
4268,0.01293568592518568
4269,0.008242076262831688
4270,0.14486677944660187
4271,0.016786061227321625
4272,0.061020661145448685
4273,0.02480894699692726
4274,0.03314603865146637
4275,0.07336406409740448
4276,0.013219699263572693
4277,0.02231893502175808
4278,0.027379637584090233
4279,0.01931081712245941
4280,0.04433457925915718
4281,0.0362701453268528
4282,0.060307782143354416
4283,0.028148647397756577
4284,0.04982052370905876
4285,0.010486316867172718
4286,0.01650686375796795
4287,0.029065797105431557
4288,0.20055599510669708
4289,0.015844162553548813
4290,0.018830090761184692
4291,0.02327713556587696
4292,0.042212359607219696
4293,0.08171601593494415
4294,0.06529583036899567
4295,0.03131021931767464
4296,0.022652560845017433
4297,0.010717892087996006
4298,0.018616491928696632
4299,0.008871172554790974
4300,0.04190268740057945
4301,0.022244470193982124
4302,0.05222600698471069
4303,0.01668369583785534
4304,0.015285873785614967
4305,0.010407088324427605
4306,0.027264881879091263
4307,0.014845391735434532
4308,0.012765797786414623
4309,0.011862922459840775
4310,0.004853770602494478
4311,0.08826388418674469
4312,0.04293987900018692
4313,0.022908927872776985
4314,0.01638147048652172
4315,0.003530629677698016
4316,0.01777265965938568
4317,0.042697153985500336
4318,0.1307050883769989
4319,0.027384210377931595
4320,0.012786930426955223
4321,0.010654749348759651
4322,0.004689344204962254
4323,0.007283836603164673
4324,0.01207190565764904
4325,0.011856311932206154
4326,0.09603642672300339
4327,0.022693928331136703
4328,0.029769811779260635
4329,0.03133876621723175
4330,0.0481092631816864
4331,0.022563491016626358
4332,0.003404672723263502
4333,0.059912554919719696
4334,0.021002063527703285
4335,0.011691052466630936
4336,0.022283237427473068
4337,0.014234622940421104
4338,0.016102338209748268
4339,0.014023706316947937
4340,0.025561615824699402
4341,0.01867852918803692
4342,0.0669003501534462
4343,0.3027971386909485
4344,0.013073207810521126
4345,0.017145197838544846
4346,0.013493971899151802
4347,0.006924174726009369
4348,0.020581360906362534
4349,0.011599879711866379
4350,0.014799870550632477
4351,0.01260772068053484
4352,0.09753645956516266
4353,0.007715380750596523
4354,0.049158819019794464
4355,0.019678380340337753
4356,0.02376347780227661
4357,0.007860991172492504
4358,0.033363617956638336
4359,0.14455118775367737
4360,0.014935458078980446
4361,0.0435599759221077
4362,0.05949287861585617
4363,0.00723534170538187
4364,0.007828162983059883
4365,0.013536928221583366
4366,0.04000861197710037
4367,0.02803780511021614
4368,0.012142527848482132
4369,0.02613288164138794
4370,0.01689300686120987
4371,0.006525947246700525
4372,0.047361016273498535
4373,0.035466764122247696
4374,0.012689301744103432
4375,0.022554539144039154
4376,0.024042945355176926
4377,0.010313883423805237
4378,0.022096509113907814
4379,0.04239742457866669
4380,0.0080928485840559
4381,0.025782043114304543
4382,0.10756657272577286
4383,0.03239894658327103
4384,0.012546476908028126
4385,0.01874467357993126
4386,0.09717278182506561
4387,0.08824096620082855
4388,0.02438129112124443
4389,0.009247366338968277
4390,0.03299713507294655
4391,0.05146815627813339
4392,0.10387520492076874
4393,0.009615507908165455
4394,0.13928301632404327
4395,0.015953917056322098
4396,0.01064008753746748
4397,0.008645455352962017
4398,0.026146400719881058
4399,0.002012503333389759
4400,0.04514648765325546
4401,0.01800864189863205
4402,0.0046411906369030476
4403,0.016402291133999825
4404,0.01937934197485447
4405,0.026019269600510597
4406,0.02664005383849144
4407,0.02604815922677517
4408,0.0451679565012455
4409,0.04932807758450508
4410,0.018291665241122246
4411,0.07677654922008514
4412,0.012694453820586205
4413,0.043801385909318924
4414,0.20145902037620544
4415,0.008346106857061386
4416,0.019833095371723175
4417,0.08669047057628632
4418,0.02371484413743019
4419,0.0387970395386219
4420,0.020921697840094566
4421,0.05048875883221626
4422,0.06043563410639763
4423,0.04984420910477638
4424,0.10045236349105835
4425,0.009007269516587257
4426,0.06634002923965454
4427,0.017632538452744484
4428,0.05158287286758423
4429,0.04798053950071335
4430,0.0365603044629097
4431,0.027436688542366028
4432,0.13945372402668
4433,0.011064867489039898
4434,0.06045452505350113
4435,0.02704201079905033
4436,0.007730937097221613
4437,0.013112585060298443
4438,0.008609826676547527
4439,0.1059209480881691
4440,0.006449664477258921
4441,0.03936309367418289
4442,0.11188586801290512
4443,0.005469410680234432
4444,0.021678483113646507
4445,0.08462926000356674
4446,0.0033958356361836195
4447,0.01153626013547182
4448,0.021386604756116867
4449,0.014203821308910847
4450,0.006461047567427158
4451,0.005617334507405758
4452,0.010134679265320301
4453,0.013092505745589733
4454,0.004803771153092384
4455,0.011246529407799244
4456,0.006223614793270826
4457,0.009774995036423206
4458,0.013938588090240955
4459,0.00987640954554081
4460,0.03782440721988678
4461,0.018893849104642868
4462,0.004958010278642178
4463,0.00806078314781189
4464,0.010276767425239086
4465,0.007804749999195337
4466,0.008601130917668343
4467,0.0033347844146192074
4468,0.006368336267769337
4469,0.03288682922720909
4470,0.0047074416652321815
4471,0.00731191411614418
4472,0.013305206783115864
4473,0.003440943779423833
4474,0.004377991426736116
4475,0.005479383282363415
4476,0.026375751942396164
4477,0.030241966247558594
4478,0.011949708685278893
4479,0.005541951861232519
4480,0.07764279842376709
4481,0.018792688846588135
4482,0.014883175492286682
4483,0.012015720829367638
4484,0.03889286145567894
4485,0.0183192677795887
4486,0.02651887573301792
4487,0.12076358497142792
4488,0.010592469945549965
4489,0.01746458187699318
4490,0.027648095041513443
4491,0.03400975838303566
4492,0.012981168925762177
4493,0.01592606119811535
4494,0.07432718575000763
4495,0.09853430092334747
4496,0.008956076577305794
4497,0.11163439601659775
4498,0.020491372793912888
4499,0.09623999893665314
4500,0.014146216213703156
4501,0.18948201835155487
4502,0.02401062101125717
4503,0.03765810281038284
4504,0.0317811518907547
4505,0.03566510230302811
4506,0.011556546203792095
4507,0.01711050234735012
4508,0.02416783943772316
4509,0.047224897891283035
4510,0.01683296263217926
4511,0.06521797925233841
4512,0.038773756474256516
4513,0.013774057850241661
4514,0.025966694578528404
4515,0.049758851528167725
4516,0.0441344752907753
4517,0.060420311987400055
4518,0.030349671840667725
4519,0.019151926040649414
4520,0.051918067038059235
4521,0.014525333419442177
4522,0.006120217498391867
4523,0.07469165325164795
4524,0.03212310001254082
4525,0.009171239100396633
4526,0.013333579525351524
4527,0.04546100273728371
4528,0.0934026762843132
4529,0.08580903708934784
4530,0.04559041187167168
4531,0.10471465438604355
4532,0.030928155407309532
4533,0.04034178704023361
4534,0.041594140231609344
4535,0.01533392071723938
