episode,loss
24004,0.0064371353387832645
24005,0.007168248891830444
24006,0.008668510913848878
24007,0.007750437259674072
24008,0.007564022541046143
24009,0.007179475426673889
24010,0.008436872363090516
24011,0.007884668707847596
24012,0.007516272068023681
24013,0.0071862488985061646
24014,0.00781785786151886
24015,0.008195255994796752
24016,0.007390862703323365
24017,0.010820293426513672
24018,0.010001707077026366
24019,0.009531340599060058
24020,0.009960892796516418
24021,0.01123093843460083
24022,0.008653390407562255
24023,0.01204243779182434
24024,0.011393181085586547
24025,0.010076318979263305
24026,0.00821143388748169
24027,0.010838079452514648
24028,0.010875325202941894
24029,0.010299279689788818
24030,0.009116032719612121
24031,0.008348204493522644
24032,0.009198431968688964
24033,0.009266768097877503
24034,0.011380150318145751
24035,0.008843674659729003
24036,0.009741133451461792
24037,0.008563605546951293
24038,0.009890313148498536
24039,0.007263889908790589
24040,0.00929881751537323
24041,0.008331264853477478
24042,0.00676385760307312
24043,0.006186173558235169
24044,0.006839792728424072
24045,0.007306259870529175
24046,0.007250030040740967
24047,0.0062385773658752445
24048,0.007615145444869995
24049,0.006761572360992432
24050,0.0093038809299469
24051,0.007343794703483581
24052,0.008774001002311706
24053,0.007524915933609009
24054,0.0064050817489624025
24055,0.007163450717926025
24056,0.008171367645263671
24057,0.007441038489341736
24058,0.006434848308563232
24059,0.00635213553905487
24060,0.006794500946998596
24061,0.008079798817634582
24062,0.007559552788734436
24063,0.0072960048913955685
24064,0.0075041079521179195
24065,0.007981612086296082
24066,0.007865352034568786
24067,0.008880513310432435
24068,0.007029794454574585
24069,0.0061772727966308595
24070,0.007096469402313232
24071,0.006968801617622375
24072,0.007066399455070495
24073,0.007604761123657227
24074,0.0067521905899047855
24075,0.005676770210266113
24076,0.007013347744941711
24077,0.006947221755981445
24078,0.0062846684455871585
24079,0.006349815130233765
24080,0.006268382668495178
24081,0.006594135761260987
24082,0.006309577226638794
24083,0.005210351347923279
24084,0.006736419200897217
24085,0.0071197110414505
24086,0.006554774641990661
24087,0.004630421996116638
24088,0.004781616032123566
24089,0.004058507680892945
24090,0.004498718678951264
24091,0.006191045045852661
24092,0.007585828304290772
24093,0.006897044777870179
24094,0.006793968677520752
24095,0.00709493100643158
24096,0.005577477216720581
24097,0.006413995623588562
24098,0.008576779961585998
24099,0.005709614753723145
24100,0.007585124969482422
24101,0.006941534280776977
24102,0.00543505072593689
24103,0.007340145111083984
24104,0.007375466227531433
24105,0.006648147106170654
24106,0.008759291768074036
24107,0.009038086533546447
24108,0.007646122574806213
24109,0.007923230528831482
24110,0.008795163631439208
24111,0.007151837944984436
24112,0.00806460678577423
24113,0.010227252244949341
24114,0.008058192133903503
24115,0.010185420513153076
24116,0.00890022337436676
24117,0.009289484024047851
24118,0.008679116368293762
24119,0.008966779112815857
24120,0.007815794348716735
24121,0.009892487525939941
24122,0.008329045772552491
24123,0.008387941718101501
24124,0.009285938739776612
24125,0.007995648980140687
24126,0.007965695261955261
24127,0.007591341137886048
24128,0.008279272317886353
24129,0.007862855195999146
24130,0.007131259441375732
24131,0.00732353150844574
24132,0.007489187121391297
24133,0.007356556057929993
24134,0.006820089817047119
24135,0.0063517546653747555
24136,0.007336267828941345
24137,0.0061482381820678715
24138,0.006914511919021606
24139,0.006275284290313721
24140,0.007455273270606994
24141,0.006680476665496826
24142,0.00620228111743927
24143,0.006175038814544678
24144,0.00728143572807312
24145,0.00786202609539032
24146,0.008370168209075927
24147,0.009955006837844848
24148,0.009450215697288513
24149,0.008796513080596924
24150,0.010348440408706664
24151,0.010441843271255493
24152,0.009764972925186157
24153,0.008723087310791015
24154,0.009070335626602173
24155,0.007869666814804077
24156,0.009061630964279175
24157,0.00926932692527771
24158,0.008152371644973755
24159,0.007202215194702148
24160,0.009503465294837952
24161,0.00820619285106659
24162,0.0077657544612884525
24163,0.007926521897315979
24164,0.008822198510169982
24165,0.009586899280548096
24166,0.008322775959968567
24167,0.007023651599884034
24168,0.007874132394790649
24169,0.006103783845901489
24170,0.00648704469203949
24171,0.007466171979904175
24172,0.006998209953308105
24173,0.007149258255958557
24174,0.009046762585639953
24175,0.008184608817100526
24176,0.00775816023349762
24177,0.006839408278465271
24178,0.008350543975830078
24179,0.006690149307250977
24180,0.007752124667167664
24181,0.007942402958869934
24182,0.006801667809486389
24183,0.007335912585258484
24184,0.01020174503326416
24185,0.010149849653244019
24186,0.007945677638053894
24187,0.008310544490814208
24188,0.009229562878608703
24189,0.007265763282775879
24190,0.010238362550735474
24191,0.009300221800804137
24192,0.0067415362596511845
24193,0.008711552023887634
24194,0.007219725251197815
24195,0.007030344605445862
24196,0.0077824568748474125
24197,0.008040138483047486
24198,0.00859514057636261
24199,0.008618287444114685
24200,0.007596372365951538
24201,0.007713574171066284
24202,0.008081840872764588
24203,0.00787638545036316
24204,0.007402063012123108
24205,0.007004615068435669
24206,0.007162538170814514
24207,0.0077336221933364865
24208,0.008615461587905883
24209,0.008554251194000244
24210,0.007656093835830689
24211,0.0069167762994766235
24212,0.006829705238342285
24213,0.007149282693862915
24214,0.006731871962547303
24215,0.006713756918907165
24216,0.006162006855010987
24217,0.007017639279365539
24218,0.007365325689315796
24219,0.007202005386352539
24220,0.005325852632522583
24221,0.00598171591758728
24222,0.006174771785736084
24223,0.00687394380569458
24224,0.005249849557876587
24225,0.006008496880531311
24226,0.005340074896812439
24227,0.006088657975196838
24228,0.004810946583747863
24229,0.00534308135509491
24230,0.004576315879821777
24231,0.005061548352241516
24232,0.004941637217998504
24233,0.007078439593315124
24234,0.006781063675880432
24235,0.0052992719411849975
24236,0.006532742381095886
24237,0.0054770708084106445
24238,0.005723561644554138
24239,0.005824210047721863
24240,0.006755194664001465
24241,0.006871476173400879
24242,0.006281150579452515
24243,0.007148451805114746
24244,0.006390875577926636
24245,0.007717345952987671
24246,0.007561656236648559
24247,0.006505004167556763
24248,0.006567719578742981
24249,0.007378560900688172
24250,0.006717690825462341
24251,0.008491678237915039
24252,0.00884185492992401
24253,0.010429621934890746
24254,0.0100467586517334
24255,0.009092119336128236
24256,0.010135729312896729
24257,0.008860236406326294
24258,0.009567032456398011
24259,0.008616467118263244
24260,0.006787250638008118
24261,0.0077171319723129276
24262,0.008365622758865356
24263,0.007122212648391723
24264,0.007528456449508667
24265,0.008285130858421325
24266,0.007414302229881287
24267,0.006904075741767883
24268,0.007055162787437439
24269,0.0075421804189682
24270,0.007503014206886292
24271,0.006960967183113098
24272,0.00761921226978302
24273,0.004472653567790985
24274,0.006518548727035523
24275,0.006009469628334045
24276,0.004844411611557007
24277,0.0063646119832992554
24278,0.005592051148414612
24279,0.005945739150047302
24280,0.005948623418807983
24281,0.006303341388702393
24282,0.005722719430923462
24283,0.0061855030059814456
24284,0.0050020146369934085
24285,0.004852185845375061
24286,0.006661484241485596
24287,0.007473729848861695
24288,0.00583098828792572
24289,0.0059564530849456785
24290,0.006291717886924743
24291,0.004878574609756469
24292,0.006014145016670227
24293,0.006196472644805908
24294,0.005999252200126648
24295,0.006277097463607788
24296,0.007167758345603943
24297,0.006953363418579102
24298,0.006810765862464905
24299,0.005941864848136902
24300,0.006967319846153259
24301,0.00867916464805603
24302,0.009632145762443542
24303,0.010144000053405761
24304,0.008628812432289124
24305,0.008319194912910461
24306,0.007915383577346802
24307,0.008551310896873474
24308,0.008451322317123413
24309,0.008877034187316895
24310,0.008708693385124207
24311,0.006585225462913513
24312,0.006107561588287354
24313,0.006843076944351196
24314,0.008311049342155456
24315,0.00613711416721344
24316,0.005885773301124573
24317,0.004434066712856293
24318,0.0059117811918258665
24319,0.0055525308847427365
24320,0.00529531717300415
24321,0.005415588021278382
24322,0.005151724219322204
24323,0.004764842391014099
24324,0.005152150392532349
24325,0.005303590297698974
24326,0.008337205052375793
24327,0.007434061169624329
24328,0.008938915133476256
24329,0.010284537076950073
24330,0.0088016277551651
24331,0.009892755150794984
24332,0.0077330654859542845
24333,0.008345369696617127
24334,0.010037130117416382
24335,0.010210193395614624
24336,0.009178625345230102
24337,0.011891846656799316
24338,0.008767282962799073
24339,0.01092394232749939
24340,0.01148024559020996
24341,0.010637733936309814
24342,0.011662653684616088
24343,0.0101035737991333
24344,0.009931185245513917
24345,0.010109992027282714
24346,0.011941578388214111
24347,0.01138619065284729
24348,0.00945649266242981
24349,0.009263647198677063
24350,0.009835482835769653
24351,0.010629942417144775
24352,0.011276879310607911
24353,0.00893420159816742
24354,0.009745434522628785
24355,0.00980238676071167
24356,0.010463950634002685
24357,0.011574140787124633
24358,0.01020653486251831
24359,0.010392067432403564
24360,0.010193157196044921
24361,0.009106681942939758
24362,0.008494790196418762
24363,0.008542863726615906
24364,0.008805865049362182
24365,0.00808352291584015
24366,0.007864669561386109
24367,0.007694287300109863
24368,0.007533988952636719
24369,0.006775991916656494
24370,0.008274357914924622
24371,0.006382407546043396
24372,0.007974740266799927
24373,0.008707903623580933
24374,0.009528238773345948
24375,0.010104995965957642
24376,0.009867656826972961
24377,0.011306791305541993
24378,0.010789059400558472
24379,0.010733300447463989
24380,0.0099119633436203
24381,0.011642885208129884
24382,0.009470441937446594
24383,0.012403862476348877
24384,0.010670067071914672
24385,0.010961287021636963
24386,0.01120693564414978
24387,0.011296268701553345
24388,0.00947033405303955
24389,0.010766479969024658
24390,0.008789294958114624
24391,0.009139452576637268
24392,0.008852412104606628
24393,0.008544744849205017
24394,0.008823218941688537
24395,0.007479197978973388
24396,0.006418507695198059
24397,0.006753994822502136
24398,0.007264787554740906
24399,0.008158863186836243
24400,0.007262338995933533
24401,0.009939713478088379
24402,0.00683424711227417
24403,0.00810256540775299
24404,0.008009303212165832
24405,0.00790472686290741
24406,0.00740869402885437
24407,0.008388911485671996
24408,0.008961297273635864
24409,0.008553978204727173
24410,0.007895538210868835
24411,0.007565161585807801
24412,0.008304095864295959
24413,0.009066927433013915
24414,0.00805777370929718
24415,0.007748915553092956
24416,0.009833701848983765
24417,0.008563861846923829
24418,0.010098762512207031
24419,0.008034486770629883
24420,0.009688548445701599
24421,0.007506148815155029
24422,0.01031329870223999
24423,0.0074076706171035765
24424,0.00895317256450653
24425,0.00862456500530243
24426,0.010825309753417969
24427,0.0077498829364776615
24428,0.007410891056060791
24429,0.006755691170692444
24430,0.006234488487243652
24431,0.007026836276054382
24432,0.007314832806587219
24433,0.006934769749641419
24434,0.007297234535217285
24435,0.009489659667015076
24436,0.008463428020477295
24437,0.007140952348709107
24438,0.008921943306922912
24439,0.006532831788063049
24440,0.007102361917495728
24441,0.00670621395111084
24442,0.00736191987991333
24443,0.007143576741218567
24444,0.006683186292648315
24445,0.00672967255115509
24446,0.0069889330863952635
24447,0.007138427495956421
24448,0.006570243835449218
24449,0.007623536586761475
24450,0.006003150343894958
24451,0.008333294987678527
24452,0.010499415397644042
24453,0.009908272624015809
24454,0.009771387577056884
24455,0.008021337389945983
24456,0.008502840399742126
24457,0.007533954381942749
24458,0.00746833860874176
24459,0.008761126399040222
24460,0.006882809996604919
24461,0.007934008240699768
24462,0.008942975401878358
24463,0.0072694247961044315
24464,0.0076186728477478025
24465,0.006838314533233643
24466,0.00883919894695282
24467,0.008444751501083375
24468,0.007555320262908936
24469,0.007827817797660827
24470,0.009222141504287719
24471,0.006953189373016358
24472,0.006187242865562439
24473,0.006270772814750671
24474,0.007512603402137757
24475,0.006803805828094482
24476,0.007775321006774903
24477,0.007831879258155823
24478,0.006257584691047669
24479,0.006461483240127563
24480,0.00831642746925354
24481,0.008045010566711426
24482,0.008318991661071777
24483,0.008685985803604126
24484,0.009149565100669861
24485,0.007989190816879273
24486,0.007426078915596008
24487,0.008215088844299317
24488,0.008694518208503723
24489,0.007150048613548279
24490,0.010023037195205689
24491,0.007586891055107117
24492,0.007396097183227539
24493,0.010143152475357055
24494,0.009664483070373535
24495,0.009229314923286438
24496,0.008944811224937439
24497,0.009859339594841003
24498,0.008536330461502074
24499,0.010635442733764648
24500,0.008399503231048584
24501,0.009176332950592041
24502,0.008153668642044067
24503,0.00859489381313324
24504,0.00871721088886261
24505,0.009821822643280029
24506,0.009294537305831909
24507,0.008931127190589905
24508,0.010262644290924073
24509,0.009416602849960327
24510,0.008437582850456237
24511,0.008268886804580688
24512,0.008129717707633972
24513,0.00682328999042511
24514,0.0076695215702056885
24515,0.00744437038898468
